,Date,Open,High,Low,Close,Volume,Symbol
453,2022-02-16,4.590000152587891,4.90500020980835,4.580999851226807,4.900000095367432,3687500,UWMC
454,2022-02-17,4.829999923706055,4.840000152587891,4.619999885559082,4.690000057220459,2431700,UWMC
455,2022-02-18,4.670000076293945,4.835000038146973,4.614999771118164,4.710000038146973,1878900,UWMC
456,2022-02-22,4.599999904632568,4.677999973297119,4.413000106811523,4.460000038146973,2527000,UWMC
457,2022-02-23,4.309999942779541,4.425000190734863,4.130000114440918,4.150000095367432,2617000,UWMC
458,2022-02-24,3.950000047683716,4.309999942779541,3.930000066757202,4.309999942779541,4482600,UWMC
459,2022-02-25,4.320000171661377,4.434999942779541,4.150000095367432,4.380000114440918,2676000,UWMC
460,2022-02-28,4.329999923706055,4.400000095367432,4.21999979019165,4.340000152587891,3370900,UWMC
461,2022-03-01,4.199999809265137,4.630000114440918,3.990000009536743,4.619999885559082,7590800,UWMC
462,2022-03-02,4.53000020980835,4.949999809265137,4.340000152587891,4.659999847412109,6709100,UWMC
463,2022-03-03,4.639999866485596,4.650000095367432,4.349999904632568,4.400000095367432,3505000,UWMC
464,2022-03-04,4.329999923706055,4.396999835968018,4.090000152587891,4.159999847412109,3144600,UWMC
465,2022-03-07,4.159999847412109,4.230000019073486,4.065000057220459,4.190000057220459,2063900,UWMC
466,2022-03-08,4.170000076293945,4.434999942779541,4.139999866485596,4.309999942779541,3250600,UWMC
467,2022-03-09,4.360000133514404,4.570000171661377,4.360000133514404,4.460000038146973,2087400,UWMC
468,2022-03-10,4.46999979019165,4.550000190734863,4.340000152587891,4.46999979019165,1334600,UWMC
469,2022-03-11,4.440000057220459,4.460000038146973,4.28000020980835,4.369999885559082,1539100,UWMC
470,2022-03-14,4.400000095367432,4.409999847412109,4.099999904632568,4.139999866485596,1431200,UWMC
471,2022-03-15,4.119999885559082,4.150000095367432,4.010000228881836,4.099999904632568,2850300,UWMC
472,2022-03-16,4.170000076293945,4.630000114440918,4.159999847412109,4.489999771118164,5000200,UWMC
473,2022-03-17,4.360000133514404,4.739999771118164,4.360000133514404,4.699999809265137,4421100,UWMC
474,2022-03-18,4.579999923706055,4.71999979019165,4.579999923706055,4.679999828338623,4343900,UWMC
475,2022-03-21,4.699999809265137,4.849999904632568,4.550000190734863,4.579999923706055,1668800,UWMC
476,2022-03-22,4.599999904632568,4.730000019073486,4.539999961853027,4.619999885559082,2249900,UWMC
477,2022-03-23,4.559999942779541,4.619999885559082,4.380000114440918,4.409999847412109,2845700,UWMC
478,2022-03-24,4.420000076293945,4.552999973297119,4.400000095367432,4.409999847412109,1808900,UWMC
479,2022-03-25,4.409999847412109,4.409999847412109,4.239999771118164,4.25,2093600,UWMC
480,2022-03-28,4.269999980926514,4.440000057220459,4.190000057220459,4.440000057220459,2485600,UWMC
481,2022-03-29,4.449999809265137,4.559999942779541,4.389999866485596,4.559999942779541,1959500,UWMC
482,2022-03-30,4.559999942779541,4.610000133514404,4.434999942779541,4.5,1996200,UWMC
483,2022-03-31,4.539999961853027,4.550000190734863,4.454999923706055,4.53000020980835,1268500,UWMC
484,2022-04-01,4.559999942779541,4.599999904632568,4.400000095367432,4.489999771118164,1463400,UWMC
485,2022-04-04,4.489999771118164,4.642000198364258,4.429999828338623,4.599999904632568,2560400,UWMC
486,2022-04-05,4.599999904632568,4.610000133514404,4.360000133514404,4.360000133514404,1254500,UWMC
487,2022-04-06,4.329999923706055,4.360000133514404,4.199999809265137,4.230000019073486,1780300,UWMC
488,2022-04-07,4.199999809265137,4.25,4.070000171661377,4.119999885559082,1690000,UWMC
489,2022-04-08,4.119999885559082,4.215000152587891,4.059999942779541,4.110000133514404,849900,UWMC
490,2022-04-11,4.079999923706055,4.315000057220459,4.054999828338623,4.130000114440918,1759800,UWMC
491,2022-04-12,4.139999866485596,4.239999771118164,3.880000114440918,3.880000114440918,4742900,UWMC
492,2022-04-13,3.930000066757202,4.070000171661377,3.8499999046325684,3.9800000190734863,1825800,UWMC
493,2022-04-14,4.010000228881836,4.050000190734863,3.869999885559082,3.890000104904175,2109600,UWMC
494,2022-04-18,3.9200000762939453,3.9800000190734863,3.819999933242798,3.9100000858306885,1156300,UWMC
495,2022-04-19,3.9100000858306885,3.990000009536743,3.8450000286102295,3.950000047683716,1384200,UWMC
496,2022-04-20,3.950000047683716,3.990000009536743,3.8499999046325684,3.8499999046325684,1118600,UWMC
497,2022-04-21,3.8499999046325684,3.9100000858306885,3.7100000381469727,3.759999990463257,1551300,UWMC
498,2022-04-22,3.75,3.7699999809265137,3.630000114440918,3.6500000953674316,1806400,UWMC
499,2022-04-25,3.609999895095825,3.7799999713897705,3.5450000762939453,3.759999990463257,2182900,UWMC
500,2022-04-26,3.7100000381469727,3.7300000190734863,3.509999990463257,3.5199999809265137,1284600,UWMC
501,2022-04-27,3.5399999618530273,3.5899999141693115,3.4100000858306885,3.4700000286102295,1824600,UWMC
502,2022-04-28,3.5199999809265137,3.7799999713897705,3.4100000858306885,3.690000057220459,2955600,UWMC
503,2022-04-29,3.6600000858306885,3.865000009536743,3.6500000953674316,3.7100000381469727,2284100,UWMC
504,2022-05-02,3.7100000381469727,3.744999885559082,3.5999999046325684,3.680000066757202,2128900,UWMC
505,2022-05-03,3.630000114440918,3.9100000858306885,3.630000114440918,3.7699999809265137,1703200,UWMC
506,2022-05-04,3.75,3.880000114440918,3.6600000858306885,3.869999885559082,1170600,UWMC
507,2022-05-05,3.809999942779541,3.812000036239624,3.640000104904175,3.740000009536743,1249300,UWMC
508,2022-05-06,3.740000009536743,3.7799999713897705,3.5350000858306885,3.619999885559082,2180600,UWMC
509,2022-05-09,3.559999942779541,3.5799999237060547,3.380000114440918,3.4800000190734863,2349400,UWMC
510,2022-05-10,3.5199999809265137,4.0,3.430000066757202,3.5999999046325684,5766600,UWMC
511,2022-05-11,3.569999933242798,3.799999952316284,3.4800000190734863,3.490000009536743,3812900,UWMC
512,2022-05-12,3.5,3.7750000953674316,3.4649999141693115,3.700000047683716,4843100,UWMC
513,2022-05-13,3.7300000190734863,3.8299999237060547,3.6500000953674316,3.7899999618530273,2571000,UWMC
514,2022-05-16,3.75,3.984999895095825,3.7300000190734863,3.9000000953674316,2918200,UWMC
515,2022-05-17,3.9000000953674316,4.059999942779541,3.880000114440918,4.050000190734863,1949200,UWMC
516,2022-05-18,4.050000190734863,4.23799991607666,3.9200000762939453,4.010000228881836,2496600,UWMC
517,2022-05-19,3.690000057220459,3.940000057220459,3.690000057220459,3.9200000762939453,2695500,UWMC
518,2022-05-20,3.9200000762939453,3.9800000190734863,3.8399999141693115,3.9600000381469727,1871800,UWMC
519,2022-05-23,4.0,4.03000020980835,3.865000009536743,3.9700000286102295,1286000,UWMC
520,2022-05-24,3.9200000762939453,3.950000047683716,3.7950000762939453,3.869999885559082,1546600,UWMC
521,2022-05-25,3.859999895095825,3.9600000381469727,3.8450000286102295,3.950000047683716,1367000,UWMC
522,2022-05-26,3.950000047683716,4.119999885559082,3.930000066757202,4.019999980926514,1602100,UWMC
523,2022-05-27,4.010000228881836,4.130000114440918,3.990999937057495,4.110000133514404,1622700,UWMC
524,2022-05-31,4.099999904632568,4.119999885559082,4.010000228881836,4.050000190734863,1927500,UWMC
525,2022-06-01,4.059999942779541,4.070000171661377,3.9149999618530273,4.070000171661377,2059500,UWMC
526,2022-06-02,3.950000047683716,4.090000152587891,3.950000047683716,4.090000152587891,995900,UWMC
527,2022-06-03,4.050000190734863,4.054999828338623,3.950000047683716,3.990000009536743,933000,UWMC
528,2022-06-06,4.019999980926514,4.105000019073486,4.002999782562256,4.059999942779541,965200,UWMC
529,2022-06-07,4.010000228881836,4.179999828338623,4.005000114440918,4.170000076293945,1480000,UWMC
530,2022-06-08,4.139999866485596,4.239999771118164,4.050000190734863,4.130000114440918,1074200,UWMC
531,2022-06-09,4.110000133514404,4.179999828338623,4.059999942779541,4.110000133514404,1033500,UWMC
532,2022-06-10,4.059999942779541,4.090000152587891,3.7799999713897705,3.8499999046325684,2167500,UWMC
533,2022-06-13,3.700000047683716,3.744999885559082,3.4600000381469727,3.5,2390000,UWMC
534,2022-06-14,3.5399999618530273,3.569999933242798,3.4600000381469727,3.509999990463257,1180400,UWMC
535,2022-06-15,3.5199999809265137,3.5450000762939453,3.234999895095825,3.390000104904175,3163800,UWMC
536,2022-06-16,3.3399999141693115,3.369999885559082,3.2200000286102295,3.2799999713897705,2133400,UWMC
537,2022-06-17,3.25,3.2799999713897705,3.140000104904175,3.2200000286102295,1950500,UWMC
538,2022-06-21,3.25,3.365000009536743,3.2300000190734863,3.25,1233000,UWMC
539,2022-06-22,3.2200000286102295,3.430000066757202,3.2200000286102295,3.369999885559082,1623700,UWMC
540,2022-06-23,3.369999885559082,3.6500000953674316,3.319999933242798,3.640000104904175,1533500,UWMC
541,2022-06-24,3.619999885559082,3.9800000190734863,3.619999885559082,3.8299999237060547,2641100,UWMC
542,2022-06-27,3.8399999141693115,3.8399999141693115,3.694999933242798,3.7699999809265137,1035300,UWMC
543,2022-06-28,3.759999990463257,3.8299999237060547,3.640000104904175,3.6600000858306885,1221100,UWMC
544,2022-06-29,3.6600000858306885,3.6600000858306885,3.5199999809265137,3.549999952316284,864800,UWMC
545,2022-06-30,3.5299999713897705,3.7049999237060547,3.4549999237060547,3.5399999618530273,1345000,UWMC
546,2022-07-01,3.5199999809265137,3.7899999618530273,3.5,3.7200000286102295,1359700,UWMC
547,2022-07-05,3.619999885559082,3.8580000400543213,3.5799999237060547,3.8499999046325684,1312300,UWMC
548,2022-07-06,3.859999895095825,3.9749999046325684,3.6700000762939453,3.6700000762939453,1799900,UWMC
549,2022-07-07,3.7300000190734863,3.869999885559082,3.7100000381469727,3.8499999046325684,1787100,UWMC
550,2022-07-08,3.8299999237060547,3.875,3.7799999713897705,3.8299999237060547,1271300,UWMC
551,2022-07-11,3.8499999046325684,3.884999990463257,3.7100000381469727,3.75,1239800,UWMC
552,2022-07-12,3.75,3.9000000953674316,3.744999885559082,3.75,1449600,UWMC
553,2022-07-13,3.7300000190734863,3.75,3.640000104904175,3.7100000381469727,1270000,UWMC
554,2022-07-14,3.6700000762939453,3.680000066757202,3.3340001106262207,3.4200000762939453,3307800,UWMC
555,2022-07-15,3.4700000286102295,3.565000057220459,3.3949999809265137,3.5199999809265137,1173400,UWMC
556,2022-07-18,3.5199999809265137,3.630000114440918,3.4700000286102295,3.490000009536743,1134900,UWMC
557,2022-07-19,3.5199999809265137,3.5999999046325684,3.5,3.549999952316284,1046800,UWMC
558,2022-07-20,3.559999942779541,3.7100000381469727,3.5399999618530273,3.6500000953674316,1866100,UWMC
559,2022-07-21,3.5999999046325684,3.759999990463257,3.5999999046325684,3.7300000190734863,1503300,UWMC
560,2022-07-22,3.7300000190734863,3.7799999713897705,3.6449999809265137,3.6700000762939453,1258600,UWMC
561,2022-07-25,3.6600000858306885,3.7249999046325684,3.5299999713897705,3.700000047683716,1684500,UWMC
562,2022-07-26,3.6500000953674316,3.6500000953674316,3.4800000190734863,3.4800000190734863,1108800,UWMC
563,2022-07-27,3.509999990463257,3.569999933242798,3.4800000190734863,3.5299999713897705,1156700,UWMC
564,2022-07-28,3.559999942779541,3.6700000762939453,3.5199999809265137,3.609999895095825,929400,UWMC
565,2022-07-29,3.609999895095825,3.819999933242798,3.5850000381469727,3.7699999809265137,2182900,UWMC
566,2022-08-01,3.700000047683716,3.755000114440918,3.6500000953674316,3.680000066757202,1481500,UWMC
567,2022-08-02,3.690000057220459,3.934999942779541,3.640000104904175,3.859999895095825,1613700,UWMC
568,2022-08-03,3.869999885559082,4.03000020980835,3.869999885559082,3.9800000190734863,1188200,UWMC
569,2022-08-04,3.950000047683716,4.090000152587891,3.930000066757202,4.039999961853027,1171600,UWMC
570,2022-08-05,3.9600000381469727,4.090000152587891,3.799999952316284,4.059999942779541,1443900,UWMC
571,2022-08-08,4.050000190734863,4.170000076293945,3.990000009536743,4.019999980926514,1519300,UWMC
572,2022-08-09,4.03000020980835,4.257999897003174,3.940000057220459,4.050000190734863,2404300,UWMC
573,2022-08-10,3.930000066757202,4.110000133514404,3.890000104904175,4.0,1518300,UWMC
574,2022-08-11,4.050000190734863,4.380000114440918,3.9700000286102295,4.0,3005000,UWMC
575,2022-08-12,4.010000228881836,4.090000152587891,3.9600000381469727,4.059999942779541,1181200,UWMC
576,2022-08-15,4.039999961853027,4.170000076293945,3.880000114440918,4.019999980926514,1956400,UWMC
577,2022-08-16,4.0,4.125,3.930000066757202,4.070000171661377,1426600,UWMC
578,2022-08-17,4.019999980926514,4.059999942779541,3.9200000762939453,3.9600000381469727,938000,UWMC
579,2022-08-18,3.950000047683716,4.005000114440918,3.947000026702881,3.9700000286102295,572300,UWMC
580,2022-08-19,3.950000047683716,4.005000114440918,3.9000000953674316,3.950000047683716,1349300,UWMC
581,2022-08-22,3.880000114440918,3.9100000858306885,3.690000057220459,3.759999990463257,1708400,UWMC
582,2022-08-23,3.759999990463257,3.809999942779541,3.615000009536743,3.640000104904175,956100,UWMC
583,2022-08-24,3.6600000858306885,3.7699999809265137,3.61299991607666,3.6600000858306885,1047400,UWMC
584,2022-08-25,3.700000047683716,3.7899999618530273,3.6700000762939453,3.7699999809265137,778700,UWMC
585,2022-08-26,3.7899999618530273,3.7950000762939453,3.5999999046325684,3.5999999046325684,839300,UWMC
586,2022-08-29,3.549999952316284,3.690000057220459,3.549999952316284,3.559999942779541,1363900,UWMC
587,2022-08-30,3.5999999046325684,3.640000104904175,3.555000066757202,3.5899999141693115,783200,UWMC
588,2022-08-31,3.5999999046325684,3.680000066757202,3.565000057220459,3.619999885559082,847300,UWMC
589,2022-09-01,3.5999999046325684,3.6600000858306885,3.5199999809265137,3.5999999046325684,1471800,UWMC
590,2022-09-02,3.619999885559082,3.6679999828338623,3.5199999809265137,3.5399999618530273,654900,UWMC
591,2022-09-06,3.5999999046325684,3.619999885559082,3.450000047683716,3.509999990463257,1472600,UWMC
592,2022-09-07,3.569999933242798,3.740000009536743,3.5399999618530273,3.609999895095825,1669300,UWMC
593,2022-09-08,3.5799999237060547,3.6500000953674316,3.5299999713897705,3.6500000953674316,864100,UWMC
594,2022-09-09,3.6700000762939453,3.75,3.6600000858306885,3.740000009536743,757600,UWMC
595,2022-09-12,3.75,3.805000066757202,3.7249999046325684,3.7699999809265137,638300,UWMC
596,2022-09-13,3.680000066757202,3.734999895095825,3.5889999866485596,3.690000057220459,1426300,UWMC
597,2022-09-14,3.7300000190734863,3.880000114440918,3.684999942779541,3.859999895095825,1809600,UWMC
598,2022-09-15,3.819999933242798,3.940000057220459,3.7850000858306885,3.8299999237060547,1000300,UWMC
599,2022-09-16,3.7799999713897705,3.799999952316284,3.690000057220459,3.690000057220459,1761100,UWMC
600,2022-09-19,3.5899999141693115,3.7300000190734863,3.5899999141693115,3.690000057220459,1286400,UWMC
601,2022-09-20,3.6500000953674316,3.680000066757202,3.5999999046325684,3.630000114440918,670400,UWMC
602,2022-09-21,3.6500000953674316,3.7850000858306885,3.640000104904175,3.690000057220459,1186000,UWMC
603,2022-09-22,3.6500000953674316,3.690000057220459,3.4600000381469727,3.490000009536743,1216000,UWMC
604,2022-09-23,3.450000047683716,3.4800000190734863,3.309999942779541,3.4000000953674316,1404000,UWMC
605,2022-09-26,3.380000114440918,3.4800000190734863,3.140000104904175,3.140000104904175,1815700,UWMC
606,2022-09-27,3.1600000858306885,3.200000047683716,3.0199999809265137,3.0799999237060547,1405500,UWMC
607,2022-09-28,3.0799999237060547,3.0799999237060547,2.9800000190734863,3.049999952316284,2183900,UWMC
608,2022-09-29,3.0199999809265137,3.0199999809265137,2.8399999141693115,2.869999885559082,1847000,UWMC
609,2022-09-30,2.890000104904175,3.069999933242798,2.880000114440918,2.930000066757202,1330700,UWMC
610,2022-10-03,2.9600000381469727,3.0899999141693115,2.875,3.0799999237060547,853100,UWMC
611,2022-10-04,3.119999885559082,3.259999990463257,3.119999885559082,3.25,1323600,UWMC
612,2022-10-05,3.180000066757202,3.25,3.109999895095825,3.25,546300,UWMC
613,2022-10-06,3.259999990463257,3.359999895095825,3.200000047683716,3.2200000286102295,703200,UWMC
614,2022-10-07,3.2300000190734863,3.2750000953674316,3.1540000438690186,3.259999990463257,1215200,UWMC
615,2022-10-10,3.2799999713897705,3.2850000858306885,3.140000104904175,3.180000066757202,484700,UWMC
616,2022-10-11,3.1700000762939453,3.194999933242798,3.0450000762939453,3.180000066757202,1159700,UWMC
617,2022-10-12,3.190000057220459,3.375,3.0999999046325684,3.3399999141693115,1141300,UWMC
618,2022-10-13,3.240000009536743,3.2799999713897705,3.1549999713897705,3.2799999713897705,974900,UWMC
619,2022-10-14,3.2899999618530273,3.299999952316284,3.109999895095825,3.119999885559082,860900,UWMC
620,2022-10-17,3.1500000953674316,3.180999994277954,3.109999895095825,3.140000104904175,602400,UWMC
621,2022-10-18,3.190000057220459,3.250999927520752,3.069999933242798,3.119999885559082,898900,UWMC
622,2022-10-19,3.0899999141693115,3.174999952316284,3.0399999618530273,3.059999942779541,744500,UWMC
623,2022-10-20,3.049999952316284,3.059999942779541,2.9000000953674316,2.9200000762939453,1261000,UWMC
624,2022-10-21,2.9200000762939453,3.0999999046325684,2.8499999046325684,3.0799999237060547,1440100,UWMC
625,2022-10-24,3.0899999141693115,3.0899999141693115,2.9200000762939453,2.9700000286102295,894600,UWMC
626,2022-10-25,2.990000009536743,3.1500000953674316,2.9800000190734863,3.059999942779541,1056900,UWMC
627,2022-10-26,3.0899999141693115,3.180000066757202,3.0299999713897705,3.0299999713897705,798200,UWMC
628,2022-10-27,3.059999942779541,3.130000114440918,3.015000104904175,3.0199999809265137,558000,UWMC
629,2022-10-28,3.0199999809265137,3.200000047683716,3.0,3.1600000858306885,1361700,UWMC
630,2022-10-31,3.1600000858306885,3.309999942779541,3.1549999713897705,3.2799999713897705,1023800,UWMC
631,2022-11-01,3.319999933242798,3.319999933242798,3.2300000190734863,3.240000009536743,363500,UWMC
632,2022-11-02,3.2100000381469727,3.305000066757202,3.1649999618530273,3.200000047683716,812100,UWMC
633,2022-11-03,3.1500000953674316,3.1700000762939453,3.0450000762939453,3.0899999141693115,1171200,UWMC
634,2022-11-04,3.2899999618530273,3.7249999046325684,3.2799999713897705,3.7100000381469727,3538400,UWMC
635,2022-11-07,3.7200000286102295,4.03000020980835,3.7200000286102295,3.9600000381469727,2282700,UWMC
636,2022-11-08,4.03000020980835,4.110000133514404,3.740999937057495,3.940000057220459,2893900,UWMC
637,2022-11-09,3.9200000762939453,3.930000066757202,3.7699999809265137,3.7799999713897705,1069000,UWMC
638,2022-11-10,3.940000057220459,4.164999961853027,3.940000057220459,4.159999847412109,2543700,UWMC
639,2022-11-11,4.179999828338623,4.349999904632568,4.150000095367432,4.239999771118164,1980100,UWMC
640,2022-11-14,4.159999847412109,4.215000152587891,4.065000057220459,4.130000114440918,1676200,UWMC
641,2022-11-15,4.199999809265137,4.34499979019165,4.150000095367432,4.190000057220459,1428800,UWMC
642,2022-11-16,4.139999866485596,4.139999866485596,3.9649999141693115,4.059999942779541,834100,UWMC
643,2022-11-17,3.950000047683716,4.090000152587891,3.930000066757202,4.070000171661377,474000,UWMC
644,2022-11-18,4.099999904632568,4.199999809265137,4.005000114440918,4.090000152587891,1008600,UWMC
645,2022-11-21,4.059999942779541,4.184999942779541,4.059999942779541,4.079999923706055,348100,UWMC
646,2022-11-22,4.090000152587891,4.145999908447266,4.050000190734863,4.070000171661377,321100,UWMC
647,2022-11-23,4.059999942779541,4.309999942779541,4.045000076293945,4.269999980926514,1261200,UWMC
648,2022-11-25,4.239999771118164,4.340000152587891,4.199999809265137,4.239999771118164,672800,UWMC
649,2022-11-28,4.179999828338623,4.261000156402588,4.090000152587891,4.119999885559082,638000,UWMC
650,2022-11-29,4.110000133514404,4.320000171661377,4.080999851226807,4.289999961853027,703300,UWMC
651,2022-11-30,4.260000228881836,4.510000228881836,4.199999809265137,4.449999809265137,2338100,UWMC
652,2022-12-01,4.46999979019165,4.510000228881836,4.300000190734863,4.360000133514404,1353700,UWMC
653,2022-12-02,4.289999961853027,4.510000228881836,4.25,4.46999979019165,1155800,UWMC
654,2022-12-05,4.449999809265137,4.659999847412109,4.414999961853027,4.550000190734863,1249500,UWMC
655,2022-12-06,4.519999980926514,4.75,4.400000095367432,4.730000019073486,2438200,UWMC
656,2022-12-07,4.730000019073486,4.880000114440918,4.585000038146973,4.630000114440918,1453500,UWMC
657,2022-12-08,4.539999961853027,4.704999923706055,4.539999961853027,4.610000133514404,954400,UWMC
658,2022-12-09,4.599999904632568,4.820000171661377,4.53000020980835,4.639999866485596,1273100,UWMC
659,2022-12-12,4.639999866485596,4.71999979019165,4.59499979019165,4.659999847412109,668500,UWMC
660,2022-12-13,4.659999847412109,4.769999980926514,4.559999942779541,4.690000057220459,1763200,UWMC
661,2022-12-14,4.670000076293945,4.676000118255615,4.449999809265137,4.5,970900,UWMC
662,2022-12-15,4.360000133514404,4.420000076293945,4.230000019073486,4.260000228881836,1031000,UWMC
663,2022-12-16,4.25,4.385000228881836,4.21999979019165,4.269999980926514,1320000,UWMC
664,2022-12-19,4.239999771118164,4.239999771118164,4.054999828338623,4.070000171661377,758500,UWMC
665,2022-12-20,4.03000020980835,4.139999866485596,3.7699999809265137,3.7799999713897705,2284100,UWMC
666,2022-12-21,3.9000000953674316,3.9000000953674316,3.559999942779541,3.7100000381469727,2353600,UWMC
667,2022-12-22,3.6500000953674316,3.7699999809265137,3.515000104904175,3.759999990463257,1515400,UWMC
668,2022-12-23,3.740000009536743,3.7780001163482666,3.5399999618530273,3.559999942779541,859600,UWMC
669,2022-12-27,3.5199999809265137,3.556999921798706,3.3399999141693115,3.4100000858306885,1119100,UWMC
670,2022-12-28,3.4200000762939453,3.4649999141693115,3.299999952316284,3.3299999237060547,1370200,UWMC
671,2022-12-29,3.3399999141693115,3.434999942779541,3.3299999237060547,3.4100000858306885,1123600,UWMC
672,2022-12-30,3.359999895095825,3.4000000953674316,3.2300000190734863,3.309999942779541,1266400,UWMC
